#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,9.137239
0.0,1,9.139373
0.0,1,9.141294
0.0,1,9.143243
0.0,1,9.145159
0.0,1,9.147161
0.0,1,9.149097
0.0,1,9.151091
0.0,1,9.153047
0.0,1,9.155121
0.0,1,9.157025
0.0,1,9.158954
0.0,1,9.160848
0.0,1,9.162929
0.0,1,9.16493
0.0,1,9.16687
0.0,1,9.168804
0.0,1,9.170827
0.0,1,9.172724
0.0,1,9.174654
0.0,1,9.176634
0.0,1,9.178749
0.0,1,9.180657
0.0,1,9.182552
0.0,1,9.184459
0.0,1,9.186462
0.0,1,9.188394
0.0,1,9.190387
0.0,1,9.192433
0.0,1,9.194496
0.0,1,9.196402
0.0,1,9.198297
0.0,1,9.200193
0.0,1,9.202209
0.0,1,9.204202
0.0,1,9.206115
0.0,1,9.208016
0.0,1,9.210032
0.0,1,9.211947
0.0,1,9.213846
0.0,1,9.215776
0.0,1,9.217863
0.0,1,9.219796
0.0,1,9.221705
0.0,1,9.223616
0.0,1,9.22561
0.0,1,9.227508
0.0,1,9.229471
0.0,1,9.231447
0.0,1,9.233491
0.0,1,9.235392
0.0,1,9.237277
0.0,1,9.239175
0.0,1,9.241141
0.0,1,9.243111
0.0,1,9.2451
0.0,1,9.247011
0.0,1,9.249009
0.0,1,9.250925
0.0,1,9.25282
0.0,1,9.254724
0.0,1,9.258742
0.0,1,9.260685
0.0,1,9.262584
0.0,1,9.264468
0.0,1,9.266449
0.0,1,9.268376
0.0,1,9.270359
0.0,1,9.272368
0.0,1,9.274392
0.0,1,9.276284
0.0,1,9.278165
0.0,1,9.280098
0.0,1,9.282107
0.0,1,9.284106
0.0,1,9.286118
0.0,1,9.288047
0.0,1,9.290075
0.0,1,9.291968
0.0,1,9.293865
0.0,1,9.295814
0.0,1,9.297919
0.0,1,9.299822
0.0,1,9.301708
0.0,1,9.303632
0.0,1,9.305625
0.0,1,9.307521
0.0,1,9.30949
0.0,1,9.31147
0.0,1,9.313485
0.0,1,9.315391
0.0,1,9.317272
0.0,1,9.319155
0.0,1,9.321122
0.0,1,9.323073
0.0,1,9.325035
0.0,1,9.326961
0.0,1,9.328989
0.0,1,9.330875
0.0,1,9.332771
0.0,1,9.33465
0.0,1,9.336689
0.0,1,9.338686
0.0,1,9.340577
0.0,1,9.342472
0.0,1,9.3445
0.0,1,9.346394
0.0,1,9.348284
0.0,1,9.350251
0.0,1,9.352326
0.0,1,9.354213
0.0,1,9.356123
0.0,1,9.35804
0.0,1,9.360004
0.0,1,9.361939
0.0,1,9.363907
0.0,1,9.365873
0.0,1,9.367897
0.0,1,9.369941
0.0,1,9.371936
0.0,1,9.373883
0.0,1,9.375983
0.0,1,9.378045
0.0,1,9.380156
0.0,1,9.38218
0.0,1,9.384368
0.0,1,9.386509
0.0,1,9.388711
0.0,1,9.391041
0.0,1,9.393364
0.0,1,9.395495
0.0,1,9.39757
0.0,1,9.399607
0.0,1,9.40183
0.0,1,9.403973
0.0,1,9.406046
0.0,1,9.408634
0.0,1,9.411308
0.0,1,9.413662
0.0,1,9.415899
0.0,1,9.418202
0.0,1,9.420782
0.0,1,9.422906
0.0,1,9.425005
0.0,1,9.426955
0.0,1,9.429151
0.0,1,9.431329
0.0,1,9.433255
0.0,1,9.435163
0.0,1,9.437203
0.0,1,9.43914
0.0,1,9.441039
0.0,1,9.443061
0.0,1,9.445433
0.0,1,9.447388
0.0,1,9.449363
0.0,1,9.451667
0.0,1,9.453873
0.0,1,9.455876
0.0,1,9.45784
0.0,1,9.459771
0.0,1,9.463454
0.0,1,9.465376
0.0,1,9.467271
0.0,1,9.469302
0.0,1,9.4715
0.0,1,9.473411
0.0,1,9.475296
0.0,1,9.477154
0.0,1,9.479144
0.0,1,9.481008
0.0,1,9.482879
0.0,1,9.484776
0.0,1,9.48676
0.0,1,9.488647
0.0,1,9.490525
0.0,1,9.492381
0.0,1,9.494333
0.0,1,9.496218
0.0,1,9.498099
0.0,1,9.499973
0.0,1,9.501924
0.0,1,9.503773
0.0,1,9.505632
0.0,1,9.507509
0.0,1,9.509491
0.0,1,9.511402
0.0,1,9.513367
0.0,1,9.515331
0.0,1,9.517336
0.0,1,9.519225
0.0,1,9.52111
0.0,1,9.523011
0.0,1,9.525015
0.0,1,9.526929
0.0,1,9.528827
0.0,1,9.530715
0.0,1,9.532691
0.0,1,9.534599
0.0,1,9.536485
0.0,1,9.538393
0.0,1,9.540364
0.0,1,9.542261
0.0,1,9.544154
0.0,1,9.546038
0.0,1,9.548033
0.0,1,9.549925
0.0,1,9.551823
0.0,1,9.553706
0.0,1,9.555665
0.0,1,9.557554
0.0,1,9.559445
0.0,1,9.56134
0.0,1,9.563307
0.0,1,9.565218
0.0,1,9.567111
0.0,1,9.569006
0.0,1,9.571061
0.0,1,9.573143
0.0,1,9.575206
0.0,1,9.577253
0.0,1,9.579493
0.0,1,9.581527
0.0,1,9.583567
0.0,1,9.585608
0.0,1,9.587768
0.0,1,9.589812
0.0,1,9.591862
0.0,1,9.593894
0.0,1,9.596068
0.0,1,9.598109
0.0,1,9.600084
0.0,1,9.60212
0.0,1,9.604325
0.0,1,9.606421
0.0,1,9.608497
0.0,1,9.610538
0.0,1,9.612726
0.0,1,9.614735
0.0,1,9.616665
0.0,1,9.618575
0.0,1,9.620603
0.0,1,9.622529
0.0,1,9.624422
0.0,1,9.626313
0.0,1,9.628376
0.0,1,9.630428
0.0,1,9.632461
0.0,1,9.63452
0.0,1,9.636814
0.0,1,9.638859
0.0,1,9.640907
0.0,1,9.642959
0.0,1,9.645133
0.0,1,9.64721
0.0,1,9.64928
0.0,1,9.651365
0.0,1,9.653558
0.0,1,9.655603
0.0,1,9.657561
0.0,1,9.659459
0.0,1,9.663264
0.0,1,9.665187
0.0,1,9.667088
0.0,1,9.669047
0.0,1,9.671081
0.0,1,9.672996
0.0,1,9.67489
0.0,1,9.676804
0.0,1,9.678783
0.0,1,9.68068
0.0,1,9.682591
0.0,1,9.684526
0.0,1,9.686507
0.0,1,9.688431
0.0,1,9.690334
0.0,1,9.692239
0.0,1,9.694214
0.0,1,9.696115
0.0,1,9.698036
0.0,1,9.699922
0.0,1,9.701901
0.0,1,9.703794
0.0,1,9.705695
0.0,1,9.707578
0.0,1,9.709558
0.0,1,9.711462
0.0,1,9.713369
0.0,1,9.715255
0.0,1,9.717218
0.0,1,9.719275
0.0,1,9.721219
0.0,1,9.723114
0.0,1,9.725091
0.0,1,9.72698
0.0,1,9.728869
0.0,1,9.730762
0.0,1,9.732761
0.0,1,9.734672
0.0,1,9.736587
0.0,1,9.738494
0.0,1,9.740489
0.0,1,9.742385
0.0,1,9.744278
0.0,1,9.746163
0.0,1,9.748139
0.0,1,9.750023
0.0,1,9.751964
0.0,1,9.753877
0.0,1,9.755891
0.0,1,9.757822
0.0,1,9.759708
0.0,1,9.761606
0.0,1,9.763576
0.0,1,9.765499
0.0,1,9.767396
0.0,1,9.769282
0.0,1,9.771262
0.0,1,9.773158
0.0,1,9.775047
0.0,1,9.776937
0.0,1,9.778906
0.0,1,9.780806
0.0,1,9.782697
0.0,1,9.784581
0.0,1,9.786547
0.0,1,9.788478
0.0,1,9.790369
0.0,1,9.79228
0.0,1,9.794257
0.0,1,9.796148
0.0,1,9.798049
0.0,1,9.799936
0.0,1,9.801911
0.0,1,9.8038
0.0,1,9.805687
0.0,1,9.807574
0.0,1,9.809546
0.0,1,9.811468
0.0,1,9.813365
0.0,1,9.815279
0.0,1,9.817255
0.0,1,9.819154
0.0,1,9.821044
0.0,1,9.822963
0.0,1,9.824933
0.0,1,9.826844
0.0,1,9.828751
0.0,1,9.830638
0.0,1,9.832627
0.0,1,9.834522
0.0,1,9.836426
0.0,1,9.838323
0.0,1,9.84029
0.0,1,9.842196
0.0,1,9.844085
0.0,1,9.84599
0.0,1,9.847967
0.0,1,9.849877
0.0,1,9.85177
0.0,1,9.853655
0.0,1,9.857393
0.0,1,9.859339
0.0,1,9.861247
0.0,1,9.863167
0.0,1,9.865147
0.0,1,9.867042
0.0,1,9.868954
0.0,1,9.870876
0.0,1,9.872863
0.0,1,9.874763
0.0,1,9.876665
0.0,1,9.878551
0.0,1,9.880523
0.0,1,9.882432
0.0,1,9.884339
0.0,1,9.886253
0.0,1,9.888232
0.0,1,9.890137
0.0,1,9.892042
0.0,1,9.893923
0.0,1,9.895905
0.0,1,9.897798
0.0,1,9.899699
0.0,1,9.901606
0.0,1,9.903591
0.0,1,9.905512
0.0,1,9.907412
0.0,1,9.9093
0.0,1,9.911267
0.0,1,9.913204
0.0,1,9.915114
0.0,1,9.917002
0.0,1,9.919054
0.0,1,9.921544
0.0,1,9.924253
0.0,1,9.926779
0.0,1,9.929142
0.0,1,9.931406
0.0,1,9.933524
0.0,1,9.935607
0.0,1,9.938041
0.0,1,9.940259
0.0,1,9.942406
0.0,1,9.944413
0.0,1,9.946617
0.0,1,9.948848
0.0,1,9.951005
0.0,1,9.95315
0.0,1,9.955384
0.0,1,9.957438
0.0,1,9.959472
0.0,1,9.961494
0.0,1,9.963958
0.0,1,9.966118
0.0,1,9.968083
0.0,1,9.969958
0.0,1,9.972102
0.0,1,9.974149
0.0,1,9.97608
0.0,1,9.978097
0.0,1,9.980506
0.0,1,9.982518
0.0,1,9.984425
0.0,1,9.986302
0.0,1,9.988354
0.0,1,9.990341
0.0,1,9.992365
0.0,1,9.994235
0.0,1,9.996276
0.0,1,9.99825
0.0,1,10.000164
0.0,1,10.002106
0.0,1,10.004277
0.0,1,10.006306
0.0,1,10.008258
0.0,1,10.010169
0.0,1,10.012232
0.0,1,10.014131
0.0,1,10.016061
0.0,1,10.01807
0.0,1,10.020182
0.0,1,10.022108
0.0,1,10.024018
0.0,1,10.025904
0.0,1,10.027937
0.0,1,10.02987
0.0,1,10.031856
0.0,1,10.033789
0.0,1,10.035857
0.0,1,10.037763
0.0,1,10.03967
0.0,1,10.041568
0.0,1,10.043563
0.0,1,10.045544
0.0,1,10.047495
0.0,1,10.049445
0.0,1,10.051692
0.0,1,10.054864
0.0,1,10.056827
0.0,1,10.058806
0.0,1,10.062828
0.0,1,10.064746
0.0,1,10.066693
0.0,1,10.068666
0.0,1,10.070768
0.0,1,10.072864
0.0,1,10.074808
0.0,1,10.076722
0.0,1,10.078746
0.0,1,10.080609
0.0,1,10.082496
0.0,1,10.084477
0.0,1,10.086683
0.0,1,10.088706
0.0,1,10.090627
0.0,1,10.09256
0.0,1,10.094618
0.0,1,10.09652
0.0,1,10.098533
0.0,1,10.100596
0.0,1,10.102764
0.0,1,10.104701
0.0,1,10.106617
0.0,1,10.108547
0.0,1,10.110615
0.0,1,10.11283
0.0,1,10.115038
0.0,1,10.117053
0.0,1,10.11916
0.0,1,10.121064
0.0,1,10.122978
0.0,1,10.125
0.0,1,10.127223
0.0,1,10.129293
0.0,1,10.13133
0.0,1,10.133299
0.0,1,10.135623
0.0,1,10.137854
0.0,1,10.140022
0.0,1,10.142125
0.0,1,10.144235
0.0,1,10.146127
0.0,1,10.148018
0.0,1,10.150119
0.0,1,10.152398
0.0,1,10.154494
0.0,1,10.156532
0.0,1,10.15857
0.0,1,10.160688
0.0,1,10.1627
0.0,1,10.164893
0.0,1,10.166998
0.0,1,10.169126
0.0,1,10.171015
0.0,1,10.172916
0.0,1,10.174814
0.0,1,10.176942
0.0,1,10.179037
0.0,1,10.180996
0.0,1,10.182913
0.0,1,10.184932
0.0,1,10.186792
0.0,1,10.188703
0.0,1,10.190838
0.0,1,10.193231
0.0,1,10.19524
0.0,1,10.197151
0.0,1,10.199061
0.0,1,10.201097
0.0,1,10.203066
0.0,1,10.205084
0.0,1,10.207127
0.0,1,10.209215
0.0,1,10.211231
0.0,1,10.213295
0.0,1,10.215367
0.0,1,10.2176
0.0,1,10.219664
0.0,1,10.221731
0.0,1,10.223799
0.0,1,10.225988
0.0,1,10.228054
0.0,1,10.230232
0.0,1,10.232398
0.0,1,10.234765
0.0,1,10.23692
0.0,1,10.239009
0.0,1,10.241075
0.0,1,10.243381
0.0,1,10.245568
0.0,1,10.247518
0.0,1,10.249432
0.0,1,10.251502
0.0,1,10.253448
0.0,1,10.255376
0.0,1,10.257398
0.0,1,10.259601
0.0,1,10.261512
0.0,1,10.26343
0.0,1,10.265325
0.0,1,10.269268
0.0,1,10.271313
0.0,1,10.27325
0.0,1,10.275152
0.0,1,10.277193
0.0,1,10.279094
0.0,1,10.281001
0.0,1,10.282928
0.0,1,10.284996
0.0,1,10.28697
0.0,1,10.288869
0.0,1,10.290758
0.0,1,10.292798
0.0,1,10.294703
0.0,1,10.2966
0.0,1,10.298575
0.0,1,10.30069
0.0,1,10.30582
0.0,1,10.307724
0.0,1,10.309616
0.0,1,10.311735
0.0,1,10.313662
0.0,1,10.315576
0.0,1,10.317481
0.0,1,10.31952
0.0,1,10.321409
0.0,1,10.323379
0.0,1,10.325434
0.0,1,10.327663
0.0,1,10.329722
0.0,1,10.331758
0.0,1,10.333791
0.0,1,10.335968
0.0,1,10.338016
0.0,1,10.340056
0.0,1,10.342081
0.0,1,10.344274
0.0,1,10.346335
0.0,1,10.348402
0.0,1,10.350457
0.0,1,10.352643
0.0,1,10.354664
0.0,1,10.3567
0.0,1,10.35878
0.0,1,10.360982
0.0,1,10.36305
0.0,1,10.365128
0.0,1,10.367221
0.0,1,10.369397
0.0,1,10.371347
0.0,1,10.373307
0.0,1,10.375279
0.0,1,10.377437
0.0,1,10.379506
0.0,1,10.381572
0.0,1,10.383671
0.0,1,10.385824
0.0,1,10.387763
0.0,1,10.389722
0.0,1,10.391721
0.0,1,10.393782
0.0,1,10.395701
0.0,1,10.397602
0.0,1,10.3995
0.0,1,10.401495
0.0,1,10.403459
0.0,1,10.405496
0.0,1,10.407495
0.0,1,10.409545
0.0,1,10.411455
0.0,1,10.413346
0.0,1,10.415252
0.0,1,10.417267
0.0,1,10.419327
0.0,1,10.421267
0.0,1,10.423182
0.0,1,10.425224
0.0,1,10.427114
0.0,1,10.429007
0.0,1,10.430974
0.0,1,10.433164
0.0,1,10.435102
0.0,1,10.437017
0.0,1,10.43892
0.0,1,10.440917
0.0,1,10.442852
0.0,1,10.444835
0.0,1,10.44684
0.0,1,10.448906
0.0,1,10.45081
0.0,1,10.452696
0.0,1,10.454599
0.0,1,10.456649
0.0,1,10.458697
0.0,1,10.460655
0.0,1,10.462557
0.0,1,10.464595
0.0,1,10.466491
0.0,1,10.468386
0.0,1,10.470317
0.0,1,10.474538
0.0,1,10.47646
0.0,1,10.47835
0.0,1,10.480239
0.0,1,10.482202
0.0,1,10.484181
0.0,1,10.486176
0.0,1,10.488078
0.0,1,10.490086
0.0,1,10.491955
0.0,1,10.493809
0.0,1,10.495714
0.0,1,10.497752
0.0,1,10.499763
0.0,1,10.501682
0.0,1,10.50358
0.0,1,10.505585
0.0,1,10.507446
0.0,1,10.509331
0.0,1,10.511314
0.0,1,10.513392
0.0,1,10.515301
0.0,1,10.517148
0.0,1,10.518994
0.0,1,10.520976
0.0,1,10.522852
0.0,1,10.524809
0.0,1,10.526765
0.0,1,10.528776
0.0,1,10.530646
0.0,1,10.532516
0.0,1,10.534401
0.0,1,10.536405
0.0,1,10.538392
0.0,1,10.540319
0.0,1,10.542198
0.0,1,10.544174
0.0,1,10.54604
0.0,1,10.547902
0.0,1,10.549832
0.0,1,10.551977
0.0,1,10.553949
0.0,1,10.555825
0.0,1,10.557675
0.0,1,10.559673
0.0,1,10.561547
0.0,1,10.563424
0.0,1,10.565428
0.0,1,10.56745
0.0,1,10.569307
0.0,1,10.571175
0.0,1,10.573036
0.0,1,10.574976
0.0,1,10.576911
0.0,1,10.57892
0.0,1,10.580828
0.0,1,10.582836
0.0,1,10.584831
0.0,1,10.586785
0.0,1,10.588696
0.0,1,10.590782
0.0,1,10.592759
0.0,1,10.594672
0.0,1,10.596579
0.0,1,10.598576
0.0,1,10.600489
0.0,1,10.602377
0.0,1,10.604365
0.0,1,10.606493
0.0,1,10.608418
0.0,1,10.610301
0.0,1,10.612205
0.0,1,10.614183
0.0,1,10.616084
0.0,1,10.618081
0.0,1,10.620046
0.0,1,10.622093
0.0,1,10.624016
0.0,1,10.625921
0.0,1,10.627823
0.0,1,10.629838
0.0,1,10.631831
0.0,1,10.633775
0.0,1,10.635692
0.0,1,10.63771
0.0,1,10.639619
0.0,1,10.641548
0.0,1,10.643522
0.0,1,10.64573
0.0,1,10.647762
0.0,1,10.649732
0.0,1,10.651687
0.0,1,10.653762
0.0,1,10.655722
0.0,1,10.657719
0.0,1,10.659787
0.0,1,10.661922
0.0,1,10.663855
0.0,1,10.665774
0.0,1,10.667674
0.0,1,10.671812
0.0,1,10.673767
0.0,1,10.675698
0.0,1,10.677611
0.0,1,10.679619
0.0,1,10.681538
0.0,1,10.683488
0.0,1,10.685519
0.0,1,10.687577
0.0,1,10.689519
0.0,1,10.691415
0.0,1,10.693324
0.0,1,10.695338
0.0,1,10.697274
0.0,1,10.699258
0.0,1,10.701207
0.0,1,10.703241
0.0,1,10.705136
0.0,1,10.707042
0.0,1,10.708955
0.0,1,10.711018
0.0,1,10.71301
0.0,1,10.715019
0.0,1,10.71707
0.0,1,10.719234
0.0,1,10.721271
0.0,1,10.723321
0.0,1,10.72538
0.0,1,10.727547
0.0,1,10.729606
0.0,1,10.73166
0.0,1,10.733678
0.0,1,10.735868
0.0,1,10.737945
0.0,1,10.74012
0.0,1,10.742203
0.0,1,10.744279
0.0,1,10.746199
0.0,1,10.748086
0.0,1,10.749989
0.0,1,10.752081
0.0,1,10.754059
0.0,1,10.755941
0.0,1,10.75782
0.0,1,10.759806
0.0,1,10.761679
0.0,1,10.76365
0.0,1,10.765641
0.0,1,10.767693
0.0,1,10.769603
0.0,1,10.771493
0.0,1,10.773347
0.0,1,10.775306
0.0,1,10.7772
0.0,1,10.779157
0.0,1,10.781084
0.0,1,10.783085
0.0,1,10.784939
0.0,1,10.786844
0.0,1,10.788732
0.0,1,10.790765
0.0,1,10.792731
0.0,1,10.794635
0.0,1,10.796557
0.0,1,10.798545
0.0,1,10.800401
0.0,1,10.802286
0.0,1,10.804238
0.0,1,10.806301
0.0,1,10.808162
0.0,1,10.810035
0.0,1,10.811923
0.0,1,10.813907
0.0,1,10.815834
0.0,1,10.817786
0.0,1,10.819749
0.0,1,10.821777
0.0,1,10.823668
0.0,1,10.825552
0.0,1,10.827443
0.0,1,10.829407
0.0,1,10.831357
0.0,1,10.83331
0.0,1,10.835224
0.0,1,10.837241
0.0,1,10.839119
0.0,1,10.840977
0.0,1,10.842832
0.0,1,10.844879
0.0,1,10.846837
0.0,1,10.848694
0.0,1,10.850667
0.0,1,10.852741
0.0,1,10.854642
0.0,1,10.856612
0.0,1,10.858585
0.0,1,10.860682
0.0,1,10.862605
0.0,1,10.864503
0.0,1,10.866391
0.0,1,10.870309
0.0,1,10.872421
0.0,1,10.874527
0.0,1,10.876597
0.0,1,10.878788
0.0,1,10.880841
0.0,1,10.882879
0.0,1,10.884925
0.0,1,10.88711
0.0,1,10.889157
0.0,1,10.891216
0.0,1,10.893292
0.0,1,10.895472
0.0,1,10.897498
0.0,1,10.89955
0.0,1,10.901633
0.0,1,10.903856
0.0,1,10.905961
0.0,1,10.908046
0.0,1,10.91013
0.0,1,10.912349
0.0,1,10.91445
0.0,1,10.916525
0.0,1,10.918548
0.0,1,10.920684
0.0,1,10.922681
0.0,1,10.924679
0.0,1,10.926916
0.0,1,10.929175
0.0,1,10.931197
0.0,1,10.933194
0.0,1,10.935197
0.0,1,10.93739
0.0,1,10.939698
0.0,1,10.941983
0.0,1,10.944062
0.0,1,10.946171
0.0,1,10.94806
0.0,1,10.950064
0.0,1,10.95226
0.0,1,10.954395
0.0,1,10.956405
0.0,1,10.958332
0.0,1,10.960202
0.0,1,10.962249
0.0,1,10.964313
0.0,1,10.966371
0.0,1,10.968275
0.0,1,10.970302
0.0,1,10.972175
0.0,1,10.97405
0.0,1,10.976047
0.0,1,10.978408
0.0,1,10.980399
0.0,1,10.98232
0.0,1,10.984215
0.0,1,10.986274
0.0,1,10.988181
0.0,1,10.990261
0.0,1,10.992571
0.0,1,10.994667
0.0,1,10.996551
0.0,1,10.998455
0.0,1,11.000335
0.0,1,11.002311
0.0,1,11.004281
0.0,1,11.006298
0.0,1,11.008214
0.0,1,11.010301
0.0,1,11.014134
0.0,1,11.016053
0.0,1,11.018015
0.0,1,11.020283
0.0,1,11.022259
0.0,1,11.024183
0.0,1,11.026079
0.0,1,11.028108
0.0,1,11.030038
0.0,1,11.032011
0.0,1,11.033993
0.0,1,11.036067
0.0,1,11.037965
0.0,1,11.039869
0.0,1,11.041768
0.0,1,11.043838
0.0,1,11.045817
0.0,1,11.047733
0.0,1,11.049627
0.0,1,11.051646
0.0,1,11.05355
0.0,1,11.055458
0.0,1,11.057423
0.0,1,11.059515
0.0,1,11.061428
0.0,1,11.063328
0.0,1,11.065218
0.0,1,11.067191
0.0,1,11.069098
0.0,1,11.071087
0.0,1,11.073117
0.0,1,11.076908
0.0,1,11.078824
0.0,1,11.080724
0.0,1,11.082642
0.0,1,11.084709
0.0,1,11.086685
0.0,1,11.088603
0.0,1,11.090488
0.0,1,11.092506
0.0,1,11.0944
0.0,1,11.09629
0.0,1,11.098249
0.0,1,11.100354
0.0,1,11.102257
0.0,1,11.10415
0.0,1,11.10605
0.0,1,11.108044
0.0,1,11.109974
0.0,1,11.111985
0.0,1,11.113947
0.0,1,11.115997
0.0,1,11.117944
0.0,1,11.119833
0.0,1,11.121721
0.0,1,11.123728
0.0,1,11.125703
0.0,1,11.127648
0.0,1,11.129562
0.0,1,11.131605
0.0,1,11.133508
0.0,1,11.135412
0.0,1,11.137372
0.0,1,11.139554
0.0,1,11.1415
0.0,1,11.143406
0.0,1,11.145291
0.0,1,11.147281
0.0,1,11.149177
0.0,1,11.151127
0.0,1,11.153096
0.0,1,11.155161
0.0,1,11.157064
0.0,1,11.158961
0.0,1,11.160843
0.0,1,11.162831
0.0,1,11.16481
0.0,1,11.166843
0.0,1,11.168798
0.0,1,11.170842
0.0,1,11.172786
0.0,1,11.174689
0.0,1,11.176602
0.0,1,11.17887
0.0,1,11.181127
0.0,1,11.183167
0.0,1,11.185046
0.0,1,11.187083
0.0,1,11.189109
0.0,1,11.191252
0.0,1,11.193495
0.0,1,11.195675
0.0,1,11.197574
0.0,1,11.199451
0.0,1,11.201323
0.0,1,11.203436
0.0,1,11.205585
0.0,1,11.207517
0.0,1,11.209428
0.0,1,11.21148
0.0,1,11.213377
0.0,1,11.215259
0.0,1,11.217137
0.0,1,11.219219
0.0,1,11.221239
0.0,1,11.223148
0.0,1,11.225017
0.0,1,11.227057
0.0,1,11.229002
0.0,1,11.230971
0.0,1,11.233059
0.0,1,11.235184
0.0,1,11.237131
0.0,1,11.239034
0.0,1,11.24092
0.0,1,11.242918
0.0,1,11.244882
0.0,1,11.246888
0.0,1,11.248849
0.0,1,11.250879
0.0,1,11.252787
0.0,1,11.254703
0.0,1,11.256608
0.0,1,11.258676
0.0,1,11.260925
0.0,1,11.262941
0.0,1,11.264828
0.0,1,11.266854
0.0,1,11.268745
0.0,1,11.2707
0.0,1,11.272804
0.0,1,11.277005
0.0,1,11.279118
0.0,1,11.281181
0.0,1,11.28323
0.0,1,11.285437
0.0,1,11.287627
0.0,1,11.289755
0.0,1,11.291846
0.0,1,11.294073
0.0,1,11.296136
0.0,1,11.298208
0.0,1,11.3003
0.0,1,11.302729
0.0,1,11.304728
0.0,1,11.306637
0.0,1,11.308536
0.0,1,11.310575
0.0,1,11.312708
0.0,1,11.314742
0.0,1,11.31665
0.0,1,11.318696
0.0,1,11.320596
0.0,1,11.322585
0.0,1,11.324634
0.0,1,11.326891
0.0,1,11.328824
0.0,1,11.330733
0.0,1,11.332635
0.0,1,11.334631
0.0,1,11.336653
0.0,1,11.338833
0.0,1,11.340837
0.0,1,11.342881
0.0,1,11.344791
0.0,1,11.346685
0.0,1,11.34861
0.0,1,11.350606
0.0,1,11.352568
0.0,1,11.354544
0.0,1,11.356461
0.0,1,11.358479
0.0,1,11.360387
0.0,1,11.362297
0.0,1,11.364265
0.0,1,11.366339
0.0,1,11.368292
0.0,1,11.370177
0.0,1,11.372076
0.0,1,11.374069
0.0,1,11.376002
0.0,1,11.377945
0.0,1,11.379877
0.0,1,11.381935
0.0,1,11.383827
0.0,1,11.38573
0.0,1,11.387615
0.0,1,11.389584
0.0,1,11.391552
0.0,1,11.393494
0.0,1,11.395433
0.0,1,11.397454
0.0,1,11.399341
0.0,1,11.401227
0.0,1,11.403144
0.0,1,11.405196
0.0,1,11.407169
0.0,1,11.409071
0.0,1,11.410964
0.0,1,11.412957
0.0,1,11.414843
0.0,1,11.416781
0.0,1,11.418734
0.0,1,11.420885
0.0,1,11.422798
0.0,1,11.424701
0.0,1,11.426591
0.0,1,11.428567
0.0,1,11.430475
0.0,1,11.432425
0.0,1,11.434452
0.0,1,11.436464
0.0,1,11.438372
0.0,1,11.440269
0.0,1,11.442167
0.0,1,11.444202
0.0,1,11.446185
0.0,1,11.448108
0.0,1,11.449997
0.0,1,11.452008
0.0,1,11.453893
0.0,1,11.455794
0.0,1,11.457752
0.0,1,11.459917
0.0,1,11.46184
0.0,1,11.463732
0.0,1,11.465622
0.0,1,11.467619
0.0,1,11.469545
0.0,1,11.471505
0.0,1,11.473441
0.0,1,11.477303
0.0,1,11.479218
0.0,1,11.481112
0.0,1,11.483024
0.0,1,11.485072
0.0,1,11.487032
0.0,1,11.488948
0.0,1,11.490836
0.0,1,11.49286
0.0,1,11.494751
0.0,1,11.49668
0.0,1,11.49862
0.0,1,11.500707
0.0,1,11.502605
0.0,1,11.50449
0.0,1,11.506375
0.0,1,11.508343
0.0,1,11.510264
0.0,1,11.512221
0.0,1,11.514184
0.0,1,11.516237
0.0,1,11.518137
0.0,1,11.520031
0.0,1,11.521917
0.0,1,11.523903
0.0,1,11.525878
0.0,1,11.52789
0.0,1,11.529871
0.0,1,11.532052
0.0,1,11.534094
0.0,1,11.536139
0.0,1,11.538173
0.0,1,11.540379
0.0,1,11.542447
0.0,1,11.544507
0.0,1,11.546557
0.0,1,11.548728
0.0,1,11.550772
0.0,1,11.552812
0.0,1,11.554919
0.0,1,11.557089
0.0,1,11.559137
0.0,1,11.561186
0.0,1,11.563247
0.0,1,11.565456
0.0,1,11.56752
0.0,1,11.569549
0.0,1,11.571482
0.0,1,11.573507
0.0,1,11.575401
0.0,1,11.577347
0.0,1,11.579319
0.0,1,11.581359
0.0,1,11.583261
0.0,1,11.58515
0.0,1,11.587038
0.0,1,11.589018
0.0,1,11.590948
0.0,1,11.59293
0.0,1,11.594854
0.0,1,11.596865
0.0,1,11.598755
0.0,1,11.600674
0.0,1,11.602586
0.0,1,11.604614
0.0,1,11.606576
0.0,1,11.608481
0.0,1,11.610372
0.0,1,11.612396
0.0,1,11.614287
0.0,1,11.616192
0.0,1,11.618155
0.0,1,11.620266
0.0,1,11.622173
0.0,1,11.624074
0.0,1,11.625963
0.0,1,11.627924
0.0,1,11.629833
0.0,1,11.631804
0.0,1,11.633794
0.0,1,11.635827
0.0,1,11.637717
0.0,1,11.639604
0.0,1,11.641489
0.0,1,11.643468
0.0,1,11.645426
0.0,1,11.647392
0.0,1,11.649298
0.0,1,11.651305
0.0,1,11.6532
0.0,1,11.655093
0.0,1,11.657008
0.0,1,11.659124
0.0,1,11.66111
0.0,1,11.663005
0.0,1,11.664908
0.0,1,11.66691
0.0,1,11.668815
0.0,1,11.670784
0.0,1,11.672767
0.0,1,11.676649
0.0,1,11.678562
0.0,1,11.680475
0.0,1,11.682388
0.0,1,11.68445
0.0,1,11.686475
0.0,1,11.688408
0.0,1,11.690303
